SUB_DISTRICT,2017-11-09,2018-11-09
Bhainsa,11.979955959101295,6.9137274729131715
Dilawarpur,11.999826588948682,8.637956882181177
Kaddam (Peddur),17.79471744299411,15.166700567428611
Khanapur,19.187366120466518,15.785459997315307
Kubeer,16.147976605821583,8.564237919468745
Kuntala,11.770907834576942,7.769498947821831
Laxmanchanda,10.118142412495947,8.67122407021966
Lokeswaram,9.853091969136363,7.246526822207951
Mamda,17.355181109013213,13.850305574878266
Mudhole,10.813438573611428,7.327617138204106
Nirmal,11.825641184647742,8.868130164488473
Sarangapur,12.473925574944177,9.188054950913777
Tanoor,12.69804113742666,7.78012347353545
