SUB_DISTRICT,2017-09-22,2018-09-22
Atmakur,13.83778658853032,13.723584623505518
Chennaraopet,17.564090728759766,18.232505798339844
Duggondi,17.03518501571718,17.731435411797374
Geesugonda,16.118912555828853,13.975824991866016
Hasanparthy,13.039813900190037,14.207050289778293
Khanapur,17.522905968251855,18.19559562940089
Nallabelly,16.719516006476205,17.475590004813153
Narsampet,17.5481840050124,18.218250043212475
Nekkonda,18.854612697449483,17.89717989257159
Parkal,13.5234564152196,13.77002415841595
Parvathagiri,16.025429746504585,14.969656734260075
Sangam,16.223878107003433,13.917439729444473
Shayampet,15.417266899527455,15.81560640925878
Warangal,14.8343137484912,13.370236365703109
Wardhannapet,15.865802300360961,13.890982423513586
