SUB_DISTRICT,2017-11-01,2018-11-01
Atmakur,7.417250709943517,5.183864450343948
Chennaraopet,9.140628814697266,6.868269443511963
Duggondi,8.761382045038937,6.774465289603543
Geesugonda,11.79862811626917,7.869936339280528
Hasanparthy,7.277959859244863,5.133464658453155
Khanapur,9.130770004945813,6.873711878092502
Nallabelly,8.5042335167133,7.21958363497699
Narsampet,9.140628814697266,6.868269443511963
Nekkonda,9.423585282385796,6.932045741001351
Parkal,7.377830026823089,5.79850840214153
Parvathagiri,11.07746977816904,7.035490857230292
Sangam,11.882772957858597,7.924564982677286
Shayampet,7.6665874591078005,5.845497072887563
Warangal,9.970144676541043,6.731298624871968
Wardhannapet,11.51100163968381,7.508519743067765
