SUB_DISTRICT,2017-10-20,2018-10-20
Atmakur,12.150086519194812,5.6744084621278805
Chennaraopet,16.556608200073242,7.013230800628662
Duggondi,14.956616346690453,7.080210260602
Geesugonda,18.68610964727672,8.415129061987596
Hasanparthy,12.519489484596571,5.61829525947039
Khanapur,16.511301251784495,7.022828002607279
Nallabelly,13.632002737156299,7.632739074646482
Narsampet,16.556608200073242,7.013230800628662
Nekkonda,16.477011103770554,7.29429240284594
Parkal,12.568401968216419,6.211516448255076
Parvathagiri,17.889632971108366,7.700228962498186
Sangam,18.818782903733833,8.46932767981602
Shayampet,12.446584829727692,6.309399042030909
Warangal,15.941061126923039,7.258140242410328
Wardhannapet,18.365285593594557,8.132737305192977
