SUB_DISTRICT,2017-11-17,2018-11-17
Atmakur,5.397960968272335,4.0206771094901494
Chennaraopet,7.15558385848999,5.685661315917969
Duggondi,6.854247685238033,5.549248375463911
Geesugonda,8.830980039828223,6.620026033580341
Hasanparthy,5.304635744153358,3.90874902828406
Khanapur,7.151112959112083,5.689188898010939
Nallabelly,6.866983163924446,5.9133700062988925
Narsampet,7.15558385848999,5.685661315917969
Nekkonda,7.410340214932605,5.723146803595302
Parkal,5.361208031691997,4.470934928471708
Parvathagiri,8.298263084320796,5.990697676362364
Sangam,8.898770815546861,6.672995610775953
Shayampet,5.821150788880523,4.631353122621028
Warangal,7.389062125123814,5.5184370274534205
Wardhannapet,8.619482263982361,6.346405645348957
