SUB_DISTRICT,2017-09-30,2018-09-30
Atmakur,16.952468460029845,14.296059827771337
Chennaraopet,24.36400604248047,22.604230880737305
Duggondi,22.088237717942004,20.09121294224516
Geesugonda,25.20173384184504,21.010115280775544
Hasanparthy,15.433367908964994,13.763382272353335
Khanapur,24.31102041103275,22.550874079530956
Nallabelly,20.943734471760106,19.159999958421825
Narsampet,24.36400604248047,22.604230880737305
Nekkonda,24.755608315690964,21.94997654368876
Parkal,16.35766283247423,14.74174608517035
Parvathagiri,25.39368529330576,19.988496722007284
Sangam,25.377341192808647,21.162658417934626
Shayampet,18.103814233529167,15.814302506439798
Warangal,21.700942939651274,18.124510673339483
Wardhannapet,25.325497188089013,20.511774342928877
