SUB_DISTRICT,2017-09-26,2018-09-26
Amreli,0.584393932481059,0.6925677693487098
Babra,0.608457394589156,0.6889820360425626
Bagasara,0.6001722135447876,0.7164278992499667
Dhari,0.5875128287410208,0.6770598830877752
Jafrabad,0.3604225781063593,0.4755003547024102
Khambha,0.5939008701638795,0.687854346561995
Kunkavav vadia,0.6567186885552179,0.7709658602585928
Lathi,0.5676744621839004,0.6478799634592808
Lilia,0.5903332280597134,0.6566423970467795
Rajula,0.3719151623679639,0.5101565919845354
Savar kundla,0.5682470649269271,0.660867284259797
