SUB_DISTRICT,2017-11-17,2018-11-17
Amreli,0.6196774857869823,0.39937581233838537
Babra,0.5551340411518146,0.38612961878874724
Bagasara,0.5939487673893182,0.42502166342705266
Dhari,0.5041731813212197,0.41721123561057916
Jafrabad,0.5055507727584306,0.3844140684738072
Khambha,0.5410459101583271,0.4439964683388699
Kunkavav vadia,0.6251461376397479,0.46039797171455094
Lathi,0.6063379681649839,0.35996663760938175
Lilia,0.6231868047815066,0.3848773450917359
Rajula,0.5490934486940455,0.38066447834424494
Savar kundla,0.5706331774310417,0.38868362961311953
