SUB_DISTRICT,2017-10-28,2018-10-28
Amreli,0.5978586625282825,0.4724880951072052
Babra,0.5631805743137894,0.4665233162885262
Bagasara,0.5907420426934163,0.5088331210143512
Dhari,0.5288344871734963,0.499550697310086
Jafrabad,0.5797346965380915,0.47608483939025686
Khambha,0.5867058723102164,0.5368015972464344
Kunkavav vadia,0.6021465167264061,0.5652432658678805
Lathi,0.5921883056690459,0.42029116353554785
Lilia,0.6145531797804885,0.4488267872623988
Rajula,0.5599670823814994,0.46600143220342954
Savar kundla,0.5795259940362633,0.4653068676151404
