SUB_DISTRICT,2017-10-20,2018-10-20
Amreli,0.6379448779879068,0.5248152871220858
Babra,0.6109098895593092,0.5097158662036948
Bagasara,0.6322652692550563,0.5660879275427003
Dhari,0.5792850886464537,0.5481113403085595
Jafrabad,0.5939682677497168,0.5056795631966715
Khambha,0.6317454546254767,0.5952995530025914
Kunkavav vadia,0.6531321986316995,0.6342345320883733
Lathi,0.6337246147439755,0.45574066896167803
Lilia,0.6564735945937855,0.49249771241465384
Rajula,0.5884884070684958,0.4948062099488099
Savar kundla,0.6177786030901562,0.5358690555441715
