SUB_DISTRICT,2017-10-24,2018-10-24
Amreli,0.662675553164231,0.4750910395364887
Babra,0.6145404525649844,0.4671417864544723
Bagasara,0.6535723067139396,0.5091722735074373
Dhari,0.5768182924055241,0.4921702539429147
Jafrabad,0.6308371306138467,0.4729030802388236
Khambha,0.6361758294518188,0.5402757965408579
Kunkavav vadia,0.6666854492758901,0.5701808307199855
Lathi,0.6532411568937564,0.41727558594197983
Lilia,0.6764888855538884,0.44187178437650215
Rajula,0.6155363837612952,0.4614351635906215
Savar kundla,0.6348379154119418,0.46377103259983543
