SUB_DISTRICT,2017-11-01,2018-11-01
Amreli,0.6080505408789505,0.44720644234058565
Babra,0.5617694902947346,0.4402436943812793
Bagasara,0.599746888841897,0.4789033071657936
Dhari,0.5188204500019894,0.473156083284281
Jafrabad,0.5514830349198283,0.4559882937970735
Khambha,0.5726932183848515,0.5181233467095899
Kunkavav vadia,0.6118745087778827,0.5276573371996789
Lathi,0.6053936207177358,0.39680487804599285
Lilia,0.6233910471841203,0.4269647605184218
Rajula,0.5552631644894825,0.4402332775267746
Savar kundla,0.57959612722525,0.43944243473747713
