SUB_DISTRICT,2017-09-22,2018-09-22
Amreli,0.4953484579537137,0.6209147435175335
Babra,0.4563238290830156,0.6431334417480372
Bagasara,0.4949265719490762,0.6420376229775182
Dhari,0.4892262233612816,0.6231236643728695
Jafrabad,0.35262093251252513,0.4553264844897578
Khambha,0.5587295045286339,0.6374356963032285
Kunkavav vadia,0.4843585722243615,0.7000316729609164
Lathi,0.4684314294485612,0.5867182323980311
Lilia,0.4766136610456421,0.5940125533117104
Rajula,0.3682948753585432,0.4763333112210384
Savar kundla,0.4995496134743385,0.6010101938717425
