SUB_DISTRICT,2017-11-09,2018-11-09
Amaravathi,11.87338719230497,8.25755170698193
Atchampet,11.417474349578598,9.89378893367534
Bapatla,23.545603544837583,13.865544903472367
Bellamkonda,14.478112262170761,11.186680208544919
Bhattiprolu,21.533921241598332,12.239560966353407
Bollapalle,14.032183957097542,8.710961749100266
Chebrolu,17.032154542672647,12.723649830910103
Chenukupalle,20.99844954563073,11.471499633920498
Chilakaluripet,10.808523641178644,5.819732034104747
Dachepalle,12.116375196568258,9.42529727232897
Duggirala,21.67848271185502,14.831028016689613
Durgi,18.278664620486147,13.825712791259965
Edlapadu,11.349197685842157,7.4976367208819985
Guntur,11.857054909176448,6.625596613311581
Gurazala,15.635063202041232,13.318605742440692
Hrathipadu,14.37173877417241,9.073959357587675
Ipur,12.552010638035915,10.314876012706547
Kakumanu,18.85908828184505,10.164096303538729
Karempudi,14.640625346097785,15.736943530131002
Karlapalem,19.00140277219176,12.665777263318983
Kollipara,17.845155373416738,10.140724277251289
Kollur,16.912887295775533,9.801090735669673
Krosuru,12.26566693545477,11.516909578885311
Machavaram,12.74592209844987,10.12163426187606
Macherla,9.360054457171971,8.768168039273542
Mangalagiri,10.622238438644693,9.002754407051285
Medikondurn,13.257621562556922,8.773032234565656
Muppalla,12.657403973116924,13.365339821669656
Nadendla,13.86793536270656,9.45046140542877
Nagaram,19.69014476019418,10.12394779794871
Narasaraopet,10.728267534744363,10.345019733403573
Nekarikallu,12.433936542223373,13.899828553733673
Nizampatam,16.33632825170288,7.274456698021406
Nuzendla,12.946419711366973,7.6013259632946335
Pedakalani,17.34927813841297,12.239172076194535
Pedakurapadu,13.806048503750324,9.600913061578735
Pedanandipadu,8.701290772140561,4.630142349935297
Phirangipuram,12.844554622415606,10.358130122432465
Pidugurallu,13.901295479817419,12.70563214905016
Pittalavantpalem,19.65591980869761,11.736847959070197
Ponnur,24.13288272714702,11.588674918176382
Rajupalem,12.489710368084866,12.019765460794023
Rentachintala,14.41339884010938,13.03962458807856
Repalle,18.302782132806183,8.823616480509493
Rompicherla,11.963835893328762,14.395903053879092
Sattenapalle,12.667770103959153,10.764263988840488
Savalyapuram,12.312279020809154,12.424388005721843
Tadepalle,7.771791310648831,7.914812354699437
Tadikonda,12.852513238289202,7.350376103190769
Tenali,16.934502433963754,12.15963410741361
Tsundur,29.12976012876882,17.39761306532664
Vatticherukuru,16.041493204885604,10.930844658523993
Veldurthi,12.139589007663405,6.759837946014557
Vemuru,25.120835265924548,11.354611162646876
Vinukonda,10.875169459166909,7.648414702925385
amruthalur,24.723246956911368,11.40884839734814
thullur,8.041203785993602,6.388125444365446
