SUB_DISTRICT,2017-10-04,2018-10-04
Amaravathi,5.803449501291199,11.537003956502174
Atchampet,6.160979296445583,12.23012092341517
Bapatla,14.271912268564279,12.38367266258154
Bellamkonda,6.3075848060125885,17.238876024104556
Bhattiprolu,7.528468275924056,21.854008329255258
Bollapalle,6.295904635912315,12.110121054353549
Chebrolu,4.755686677599318,16.761987335912185
Chenukupalle,9.415177225548046,21.251130539644276
Chilakaluripet,5.232744974047969,8.170583167463834
Dachepalle,13.263800534597713,12.168785471441147
Duggirala,7.792403872101634,24.13128195902325
Durgi,13.023974360239619,17.219519476546235
Edlapadu,4.7037495906560425,10.84655059491322
Guntur,6.232890167812636,10.513391807202266
Gurazala,12.003160102061768,13.683593864562862
Hrathipadu,5.924950835791546,7.709849229760741
Ipur,5.973306409909135,8.135743308133668
Kakumanu,7.548213890224342,13.910027387196632
Karempudi,7.308526520504497,15.815018761268945
Karlapalem,18.38746922239336,19.750944173590607
Kollipara,8.275450091298927,19.933694673265542
Kollur,5.099743084828161,17.813944186332748
Krosuru,8.508057624956384,13.613065508069692
Machavaram,8.380619150756058,12.008413407430009
Macherla,8.838519730665022,11.448346165195693
Mangalagiri,7.399231627747249,12.908632383241759
Medikondurn,7.365026406847576,9.665904206883994
Muppalla,5.7416509650905745,12.159688737889999
Nadendla,9.4156229311067,10.91218434599328
Nagaram,15.277931019736151,23.355763679517636
Narasaraopet,6.333813464807047,9.877126125050925
Nekarikallu,6.695275031532519,13.119272221928497
Nizampatam,14.739328576062272,14.87006162828414
Nuzendla,8.996379347799849,8.340829424369941
Pedakalani,7.54641552268455,17.477936220779693
Pedakurapadu,5.865834985640801,12.65247211069637
Pedanandipadu,3.363798652818794,5.3608720177854465
Phirangipuram,6.709399979763234,11.222658437046784
Pidugurallu,8.603801681168887,13.537227548774895
Pittalavantpalem,15.20691524858194,17.964770325881467
Ponnur,10.731209376296514,25.095336053104706
Rajupalem,8.101034525154715,14.573151525441592
Rentachintala,12.969289942606444,14.98448971824073
Repalle,9.41738808658987,20.660569085898473
Rompicherla,6.759265085857577,10.213366322473622
Sattenapalle,6.925262030808085,9.782880227285325
Savalyapuram,7.79814984750749,9.094822002105209
Tadepalle,4.355590108994295,12.035581655143268
Tadikonda,7.561156822810591,11.817526137135088
Tenali,6.37826191046205,22.590964408267492
Tsundur,14.105743561557796,34.40804608982413
Vatticherukuru,5.748830208154135,11.809160502322372
Veldurthi,8.40299507004442,10.632004685898378
Vemuru,6.883078231292514,32.86665120593693
Vinukonda,6.769742211884384,7.9091593774411715
amruthalur,9.836872194425778,30.28992109128022
thullur,5.432328697120511,10.280439033060794
