SUB_DISTRICT,2017-10-20,2018-10-20
Amaravathi,16.065502617925105,12.20355848278805
Atchampet,13.675229021619643,11.746935690729199
Bapatla,23.93765648678923,20.72577337418462
Bellamkonda,20.067032297379676,17.55449658067575
Bhattiprolu,27.72984849544089,20.54505687662914
Bollapalle,17.836993413846557,10.669144653551259
Chebrolu,21.19446515021931,20.306723579213326
Chenukupalle,27.647454670743812,22.61638098109307
Chilakaluripet,17.4226807623914,7.536759369681744
Dachepalle,17.55945956043433,11.111671144290444
Duggirala,27.62430373440537,24.99926654257858
Durgi,24.99892920939136,17.241552103585413
Edlapadu,17.548455408798183,11.280231415784307
Guntur,15.655361564959968,9.83324571476006
Gurazala,19.472339941930375,13.555371440302666
Hrathipadu,18.880416256964935,9.806792854801703
Ipur,14.556645078677139,9.808909355069074
Kakumanu,19.432263954235847,17.472302199078456
Karempudi,18.647540656799475,16.983626528921594
Karlapalem,26.976712019697697,23.016323167322295
Kollipara,29.76708446596328,26.3992696086127
Kollur,26.397987754222957,20.224208485892767
Krosuru,15.448338528565781,12.887764926765287
Machavaram,16.881972198740492,10.963915385731223
Macherla,13.236831692464518,10.166677844247117
Mangalagiri,13.530663347069591,12.624627976190476
Medikondurn,17.25619377162631,11.320990712074304
Muppalla,17.583074937317335,13.571206029405221
Nadendla,18.661255455122756,9.77766743680164
Nagaram,26.121845175729355,24.514151716666344
Narasaraopet,14.578153743585101,9.93129730152394
Nekarikallu,16.255156605212886,15.097509119884
Nizampatam,23.91276894799437,18.242555951994802
Nuzendla,17.75056388305562,7.751819042485001
Pedakalani,21.591234791245444,19.679516512362103
Pedakurapadu,16.85945625560079,13.615716795676011
Pedanandipadu,11.013332448485269,6.329382486644325
Phirangipuram,18.56789099126447,12.596296671051304
Pidugurallu,17.609750312983575,13.383430144400121
Pittalavantpalem,25.169308197086007,20.776860193526886
Ponnur,29.719039551929228,30.33999446826166
Rajupalem,16.409085320515455,15.217788914714626
Rentachintala,19.004031571461486,13.894462974648675
Repalle,29.903365436114168,24.785399888987357
Rompicherla,16.00330844846163,12.57745297140624
Sattenapalle,15.256297484418928,11.81539892244229
Savalyapuram,16.910528730668556,9.250728725270578
Tadepalle,12.587059569457448,11.782011412698894
Tadikonda,19.532285132382896,11.946840461642902
Tenali,28.498004947729612,26.56681430053466
Tsundur,39.49295304648241,36.42595791457286
Vatticherukuru,17.159797006709102,14.272742129709265
Veldurthi,17.092767120613086,8.670421242739303
Vemuru,37.626294836116266,31.30794874768089
Vinukonda,13.788872268948781,7.124616855888773
amruthalur,36.69209004389351,31.118869223939807
thullur,11.520857403128336,9.342939033060786
