SUB_DISTRICT,2017-09-26,2018-09-26
Amaravathi,1.0293975218555296,0.970796749508399
Atchampet,0.8712646573836571,1.0662087761084655
Bapatla,0.8706661395532722,1.1420982407590434
Bellamkonda,1.279266571873519,1.8053360417089863
Bhattiprolu,0.9311348360614804,1.8530275944032204
Bollapalle,0.9578420745672069,1.2237528272094926
Chebrolu,1.271312780999161,1.3113623702401789
Chenukupalle,1.253682329127008,1.7667944355915413
Chilakaluripet,0.7747134241831372,0.7619576703858215
Dachepalle,1.0557184777693336,1.2125852047315475
Duggirala,1.6349229523737034,1.8349589333038092
Durgi,1.2776389807257695,1.5435752563482592
Edlapadu,0.7693292217006876,1.0990334024669792
Guntur,0.8691780916674746,1.038453716641536
Gurazala,1.3443345455611933,1.2567857876059485
Hrathipadu,0.6881940347427078,0.6943395607997382
Ipur,0.9194725307197917,0.8211603339161277
Kakumanu,0.6594993598850493,1.119149430378722
Karempudi,1.3564105063106089,1.4349566519441286
Karlapalem,1.536582925417643,2.097968432720889
Kollipara,2.2591393940395452,1.7213565119680099
Kollur,1.7349550783052834,1.5289614165717986
Krosuru,1.1440329044759232,1.2158077483180683
Machavaram,1.2275011379608733,1.1599037610232141
Macherla,0.9600111999356168,1.1506056013091182
Mangalagiri,0.8577273637820509,1.212080757783883
Medikondurn,0.9639657621562561,0.9298706975050088
Muppalla,1.1187187513908867,1.0507188107354275
Nadendla,0.5786672611568242,1.06733411697945
Nagaram,1.2595149001076267,2.0508784684357213
Narasaraopet,0.7097333624155826,0.9809686858252844
Nekarikallu,1.0761950257924675,1.2432611043556425
Nizampatam,0.9128770677911133,1.2778127365120553
Nuzendla,0.6109697715770751,0.873585062530004
Pedakalani,1.5360549466141686,1.4922537334610353
Pedakurapadu,1.1855469549325788,1.1307279796219336
Pedanandipadu,0.30460563427016635,0.39641437435710236
Phirangipuram,1.1161233093864893,1.1220999021889448
Pidugurallu,1.2324247089836011,1.1739045575073304
Pittalavantpalem,1.0965076187298424,1.441157824491159
Ponnur,1.7231024985018213,1.7523648181441025
Rajupalem,1.2660070373471197,1.256362593162884
Rentachintala,1.4690335246451711,1.3398364333864197
Repalle,0.6281105452279168,1.574568365290046
Rompicherla,0.7898558393638629,1.0729512885787025
Sattenapalle,1.0576207559967412,0.9020386572760746
Savalyapuram,1.01512104936439,0.9916412512482801
Tadepalle,0.5079994565381482,1.2227967150750274
Tadikonda,1.295562797012898,0.9372784792939584
Tenali,2.347881254488866,1.5995650786050586
Tsundur,2.082866480841709,1.99914121388191
Vatticherukuru,0.7098701186994664,0.9898142095303623
Veldurthi,0.7525062722702202,0.9972571874847471
Vemuru,2.8133493738404463,2.038739757266543
Vinukonda,0.4345398942784982,0.8268020471718269
amruthalur,1.6221940109028463,2.1027506036392625
thullur,0.5789976226448632,1.0277611757909704
