SUB_DISTRICT,2017-09-30,2018-09-30
Amaravathi,4.345997299154214,9.578075765831933
Atchampet,3.6719952363503108,11.272334188347372
Bapatla,8.201513803782039,12.223771990511956
Bellamkonda,5.527147403344845,19.448344505382906
Bhattiprolu,3.065595381957275,19.413326808417143
Bollapalle,10.321465454700638,12.28846214028649
Chebrolu,3.291595722143322,17.145095608370536
Chenukupalle,5.482621990611138,22.30681769240709
Chilakaluripet,6.325136762764881,7.2187907158347695
Dachepalle,9.568327632995613,11.65490596990086
Duggirala,4.986534828848403,21.099072107167814
Durgi,19.940144285333623,18.0817378388781
Edlapadu,5.496272241021724,10.867869228250187
Guntur,2.192860008577399,10.070320822323382
Gurazala,10.1441329149192,12.495685104261376
Hrathipadu,3.529834480498197,7.0700835791543835
Ipur,8.452633652638577,8.24003053510306
Kakumanu,3.9719969965914603,12.997223467640428
Karempudi,9.937793214046813,17.360136622794396
Karlapalem,13.073777969609875,21.535142876762055
Kollipara,6.39540283067975,21.85123646008048
Kollur,4.275822282391312,17.071067044090952
Krosuru,3.5554285164101196,12.802434738653751
Machavaram,8.625163191092392,11.441188681415976
Macherla,12.156792392091639,11.29986653968935
Mangalagiri,3.32378233745421,11.962325434981684
Medikondurn,3.380834092150794,8.676787470406124
Muppalla,9.430381437028021,11.156803109653872
Nadendla,8.211226406171887,9.806466431572833
Nagaram,9.167832018303514,22.50225586417777
Narasaraopet,5.524599879006874,9.061344340690315
Nekarikallu,8.698979630370923,13.435005249125775
Nizampatam,9.942847875445992,14.539274516163907
Nuzendla,5.865255416897987,8.208313553844462
Pedakalani,3.1650526763860807,17.141286226100533
Pedakurapadu,4.83124589863182,11.834167131194393
Pedanandipadu,2.1218900355045296,4.594133457212066
Phirangipuram,6.1681405780970735,10.735559378056598
Pidugurallu,6.467904604163262,12.880016485097315
Pittalavantpalem,7.994035702369046,18.094775330886463
Ponnur,6.16047227216153,26.77364818144104
Rajupalem,9.309221734981238,13.807474107597647
Rentachintala,12.840515039514406,12.887301301120822
Repalle,6.178822876396181,16.46403287532501
Rompicherla,5.2097384704861645,10.696261548582708
Sattenapalle,5.742175335616995,8.627269973850247
Savalyapuram,7.774655204987723,9.285039540093381
Tadepalle,3.094939766311405,11.335014039431181
Tadikonda,6.275850644942295,9.647044127630693
Tenali,4.961964328465404,23.92436756843027
Tsundur,4.396533448492465,30.846036824748747
Vatticherukuru,2.015972819542404,11.183390676070871
Veldurthi,17.298353101967116,10.56295992580661
Vemuru,4.716305272108844,27.52081400742116
Vinukonda,5.009727919514337,7.743150696928186
amruthalur,3.8181614517213056,27.63227374936733
thullur,3.4974504532527537,10.089339672947034
