SUB_DISTRICT,2017-10-24,2018-10-24
Amaravathi,15.529379990049529,11.165083276078567
Atchampet,13.715564309270787,11.330991205569802
Bapatla,23.61457715622323,22.119646504579286
Bellamkonda,20.77182205971972,15.475108673573029
Bhattiprolu,24.354672472510472,25.68719352035874
Bollapalle,17.7039687620023,10.288790736710338
Chebrolu,21.570754902037717,21.315629241959403
Chenukupalle,26.860954390800657,27.706511908350933
Chilakaluripet,16.42311789395952,6.6579975978983725
Dachepalle,17.255244933379085,10.744602227377262
Duggirala,24.228755682565158,28.410853785954966
Durgi,23.845221411864568,16.13354041864459
Edlapadu,16.384494050867804,9.821935378233812
Guntur,15.075813123417692,9.155582917145123
Gurazala,17.561009766255104,13.642017626184124
Hrathipadu,19.061307767944946,9.612987545067192
Ipur,14.229840675712289,9.836720923933125
Kakumanu,18.58379023676151,18.22136633481524
Karempudi,19.208925668162554,16.84679995215544
Karlapalem,24.835689271245144,26.974936482867545
Kollipara,22.201749964885057,28.31436574100852
Kollur,20.335020460908908,21.98559275099229
Krosuru,15.74068167868193,13.042051294395186
Machavaram,18.094763379168565,11.049264952305684
Macherla,12.197930359202722,10.016866968908433
Mangalagiri,13.618160485347978,12.496093749999996
Medikondurn,17.531691859406315,10.237093425605536
Muppalla,18.09790365414003,14.129704909277033
Nadendla,18.637577182386895,9.03753394673909
Nagaram,27.933215016286443,27.994055637522212
Narasaraopet,14.34470696204355,9.417693805069362
Nekarikallu,16.519316027582466,16.42188243468804
Nizampatam,20.762249972970057,18.807930587090503
Nuzendla,16.426641563478082,7.580476370550955
Pedakalani,22.42906424036041,21.683746585789805
Pedakurapadu,16.842161712096303,12.301148030284857
Pedanandipadu,11.0204731725122,6.099193682184686
Phirangipuram,18.481749806064297,11.677608013761011
Pidugurallu,18.12252626340386,13.222338862061726
Pittalavantpalem,23.894561227894584,23.423451229006805
Ponnur,26.423385423869494,31.183630664269604
Rajupalem,17.087551155424677,15.833486531267015
Rentachintala,16.9698157997536,15.053877820847982
Repalle,22.969466652384337,24.537048037315824
Rompicherla,16.581991361803166,12.79748386297112
Sattenapalle,15.672172477486887,11.342630076913556
Savalyapuram,15.902863620415111,9.565146689697984
Tadepalle,12.190724917725916,11.117765164095292
Tadikonda,19.017232858112692,11.05815614392397
Tenali,24.237830181150734,26.494154496847802
Tsundur,34.43262209484926,36.05497212625631
Vatticherukuru,18.368080165147077,14.634508859452954
Veldurthi,15.221898765070542,8.246275198906627
Vemuru,27.56684833024121,33.453791743970314
Vinukonda,13.411094802551604,7.279534937488395
amruthalur,30.434952165218768,34.430181133265314
thullur,11.246034038393171,8.510636997867046
